Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014411,0.006773,0.00347,2.3013,1.1489,0.009174
England,Unknown,Unknown,0.003309,2.3013,1.2352,0.009406
Northern Ireland,Unknown,Unknown,0.004018,2.3013,1.0,0.009247
Scotland,Unknown,Unknown,0.004186,2.3013,1.0,0.009633
Wales,Unknown,Unknown,0.005998,2.3013,1.1235,0.015508
Bermuda,Unknown,Unknown,0.008126,2.3013,1.0,0.018699
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3013,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000335,2.3013,1.0,0.00077
Channel Islands,Unknown,Unknown,0.001161,2.3013,1.0,0.002672
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3013,1.0,0.000661
Gibraltar,Unknown,Unknown,0.001128,2.3013,1.0,0.002596
Isle of Man,Unknown,Unknown,0.003081,2.3013,1.6519,0.011713
Montserrat,Unknown,Unknown,0.0002,2.3013,1.0,0.00046
Turks and Caicos Islands,Unknown,Unknown,0.000775,2.3013,1.0,0.001783
Anguilla,Unknown,Unknown,0.002266,2.3013,1.7368,0.009058
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3013,1.0,0.000407
