Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.131632,0.131632,0.029468,2.2335,2.0,0.131632
England,Unknown,Unknown,0.0009,2.2335,1.0,0.002011
Northern Ireland,Unknown,Unknown,0.000994,2.2335,1.0,0.002221
Scotland,Unknown,Unknown,0.001637,2.2335,1.1311,0.004135
Wales,Unknown,Unknown,0.000157,2.2335,1.0,0.000352
Bermuda,Unknown,Unknown,0.004239,2.2335,1.0,0.009469
British Virgin Islands,Unknown,Unknown,0.003539,2.2335,1.0,0.007904
Cayman Islands,Unknown,Unknown,0.011427,2.2335,1.2397,0.03164
Channel Islands,Unknown,Unknown,6e-06,2.2335,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.003794,2.2335,1.0,0.008473
Jersey,Unknown,Unknown,0.001839,2.2335,1.0,0.004107
Falkland Islands (Malvinas),Unknown,Unknown,0.211025,2.2335,2.0,0.942642
Gibraltar,Unknown,Unknown,0.003977,2.2335,1.0,0.008883
Isle of Man,Unknown,Unknown,0.002082,2.2335,1.0,0.004649
Montserrat,Unknown,Unknown,0.028406,2.2335,1.0,0.063444
Turks and Caicos Islands,Unknown,Unknown,0.001343,2.2335,1.0,0.003
Anguilla,Unknown,Unknown,0.008865,2.2335,1.0,0.019801
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2335,1.0,0.000395
