Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,149258,0.002199,2.6176,1.0,0.005755
England,55977200,134482,0.002402,2.6176,1.0,0.006289
Northern Ireland,1881600,3227,0.001716,2.6176,1.0,0.004491
Scotland,5463300,6885,0.00126,2.6176,1.0,0.003299
Wales,3138600,4131,0.001317,2.6176,1.0,0.003446
Bermuda,62273,2,4.8e-05,2.6176,1.0,0.000126
British Virgin Islands,30237,0,3.3e-05,2.6176,1.0,8.7e-05
Cayman Islands,65720,15,0.000243,2.6176,2.0,0.001275
Channel Islands,170499,262,0.001543,2.6176,1.7823,0.007197
Falkland Islands (Malvinas),3483,4,0.001436,2.6176,1.0,0.003758
Gibraltar,33691,81,0.002434,2.6176,1.0,0.006371
Isle of Man,85032,2,3.5e-05,2.6176,1.0,9.2e-05
Montserrat,4999,0,0.0002,2.6176,1.0,0.000524
Turks and Caicos Islands,38718,166,0.004313,2.6176,1.0,0.01129
Anguilla,15002,1,0.000133,2.6176,1.0,0.000349
