Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,40345,0.000594,2.2085,1.0,0.001313
England,55977200,33104,0.000591,2.2085,1.0,0.001306
Northern Ireland,1881600,1152,0.000613,2.2085,1.0,0.001353
Scotland,5463300,4140,0.000758,2.2085,1.199,0.002007
Wales,3138600,1427,0.000455,2.2085,1.0341,0.001039
Bermuda,62273,16,0.000273,2.2085,1.4545,0.000877
British Virgin Islands,30237,0,3.3e-05,2.2085,1.0,7.3e-05
Cayman Islands,65720,14,0.000228,2.2085,1.0769,0.000543
Channel Islands,170499,2,1.8e-05,2.2085,1.0,3.9e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.2085,1.0,0.000634
Gibraltar,33691,15,0.000475,2.2085,1.25,0.001311
Isle of Man,85032,399,0.004704,2.2085,1.0,0.010389
Montserrat,4999,0,0.0002,2.2085,1.0,0.000442
Turks and Caicos Islands,38718,73,0.001911,2.2085,1.1774,0.00497
Anguilla,15002,3,0.000267,2.2085,1.0,0.000589
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.2085,1.0,0.00039
