Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,344807,0.005079,3.1737,1.3647,0.021999
England,55977200,302352,0.005401,3.1737,1.3387,0.022948
Northern Ireland,1881600,12687,0.006743,3.1737,2.0,0.042802
Scotland,5463300,12945,0.00237,3.1737,1.5101,0.011357
Wales,3138600,15800,0.005034,3.1737,1.0486,0.016754
Bermuda,62273,41,0.000674,3.1737,1.0,0.00214
British Virgin Islands,30237,0,3.3e-05,3.1737,1.0,0.000105
Cayman Islands,65720,20,0.00032,3.1737,2.0,0.002028
Channel Islands,170499,179,0.001056,3.1737,1.0,0.003351
Falkland Islands (Malvinas),3483,0,0.000287,3.1737,1.0,0.000911
Gibraltar,33691,711,0.021133,3.1737,1.8613,0.124835
Isle of Man,85032,6,8.2e-05,3.1737,2.0,0.000523
Montserrat,4999,0,0.0002,3.1737,1.0,0.000635
Turks and Caicos Islands,38718,65,0.001705,3.1737,1.1818,0.006394
Anguilla,15002,1,0.000133,3.1737,1.0,0.000423
