Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,202342,0.002981,2.3469,1.0468,0.007323
England,55977200,174551,0.003118,2.3469,1.0274,0.007519
Northern Ireland,1881600,9808,0.005213,2.3469,1.1266,0.013783
Scotland,5463300,10039,0.001838,2.3469,1.1975,0.005165
Wales,3138600,6972,0.002222,2.3469,1.4226,0.007417
Bermuda,62273,49,0.000803,2.3469,1.0652,0.002007
British Virgin Islands,30237,20,0.000695,2.3469,1.0,0.00163
Cayman Islands,65720,5,9.1e-05,2.3469,2.0,0.000429
Channel Islands,170499,318,0.001871,2.3469,1.0,0.004391
Falkland Islands (Malvinas),3483,0,0.000287,2.3469,1.0,0.000674
Gibraltar,33691,84,0.002523,2.3469,1.0,0.005921
Isle of Man,85032,426,0.005022,2.3469,1.0,0.011785
Montserrat,4999,1,0.0004,2.3469,1.0,0.000939
Turks and Caicos Islands,38718,45,0.001188,2.3469,1.2162,0.003391
Anguilla,15002,24,0.001666,2.3469,1.0,0.003911
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3469,1.0,0.000415
