Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,39957,0.000589,2.1822,1.057,0.001358
England,55977200,33694,0.000602,2.1822,1.0934,0.001436
Northern Ireland,1881600,1048,0.000558,2.1822,1.0067,0.001225
Scotland,5463300,3633,0.000665,2.1822,1.0,0.001451
Wales,3138600,1256,0.0004,2.1822,1.0,0.000874
Bermuda,62273,147,0.002377,2.1822,2.0,0.010372
British Virgin Islands,30237,0,3.3e-05,2.1822,1.0,7.2e-05
Cayman Islands,65720,12,0.000198,2.1822,1.7143,0.00074
Channel Islands,170499,1,1.2e-05,2.1822,1.0,2.6e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1822,1.0,0.000627
Gibraltar,33691,3,0.000119,2.1822,1.0,0.000259
Isle of Man,85032,119,0.001411,2.1822,1.0,0.00308
Montserrat,4999,0,0.0002,2.1822,1.0,0.000437
Turks and Caicos Islands,38718,44,0.001162,2.1822,1.0,0.002536
Anguilla,15002,0,6.7e-05,2.1822,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1822,1.0,0.000385
