Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,180004,0.002652,2.3359,1.0,0.006194
England,55977200,159418,0.002848,2.3359,1.0,0.006652
Northern Ireland,1881600,8375,0.004452,2.3359,1.0,0.010398
Scotland,5463300,6711,0.001229,2.3359,1.0,0.00287
Wales,3138600,4542,0.001447,2.3359,1.0,0.003381
Bermuda,62273,51,0.000835,2.3359,2.0,0.003901
British Virgin Islands,30237,111,0.003704,2.3359,1.0,0.008652
Cayman Islands,65720,4,7.6e-05,2.3359,1.0,0.000178
Channel Islands,170499,517,0.003038,2.3359,1.0,0.007097
Falkland Islands (Malvinas),3483,0,0.000287,2.3359,1.0,0.000671
Gibraltar,33691,174,0.005194,2.3359,1.0,0.012133
Isle of Man,85032,833,0.009808,2.3359,1.0,0.02291
Montserrat,4999,0,0.0002,2.3359,1.0,0.000467
Turks and Caicos Islands,38718,20,0.000542,2.3359,2.0,0.002534
Anguilla,15002,0,6.7e-05,2.3359,1.0,0.000156
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3359,1.0,0.000413
