Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012196,0.005732,0.003147,2.3584,1.0788,0.008005
England,Unknown,Unknown,0.003224,2.3584,1.0407,0.007912
Northern Ireland,Unknown,Unknown,0.005474,2.3584,1.1043,0.014256
Scotland,Unknown,Unknown,0.002508,2.3584,1.5614,0.009235
Wales,Unknown,Unknown,0.002612,2.3584,1.5124,0.009316
Bermuda,Unknown,Unknown,0.00114,2.3584,1.25,0.003361
British Virgin Islands,Unknown,Unknown,0.000562,2.3584,1.0,0.001326
Cayman Islands,Unknown,Unknown,9.1e-05,2.3584,1.0,0.000215
Channel Islands,Unknown,Unknown,0.001988,2.3584,1.3,0.006096
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3584,1.0,0.000677
Gibraltar,Unknown,Unknown,0.002226,2.3584,1.0,0.00525
Isle of Man,Unknown,Unknown,0.004481,2.3584,1.0,0.010567
Montserrat,Unknown,Unknown,0.0004,2.3584,1.0,0.000944
Turks and Caicos Islands,Unknown,Unknown,0.001111,2.3584,1.0,0.002619
Anguilla,Unknown,Unknown,0.001866,2.3584,1.9286,0.008489
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3584,1.0,0.000417
