Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000515,0.000515,0.000238,2.1663,1.0,0.000515
England,Unknown,Unknown,0.000249,2.1663,1.0,0.00054
Northern Ireland,Unknown,Unknown,1e-06,2.1663,1.0,1e-06
Scotland,Unknown,Unknown,0.000297,2.1663,1.0,0.000642
Wales,Unknown,Unknown,8.8e-05,2.1663,1.0,0.00019
Bermuda,Unknown,Unknown,0.000546,2.1663,1.0,0.001183
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1663,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1663,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1663,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00173,2.1663,1.0,0.003748
Jersey,Unknown,Unknown,0.000787,2.1663,1.0,0.001704
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1663,1.0,0.000622
Gibraltar,Unknown,Unknown,0.000416,2.1663,1.0,0.0009
Isle of Man,Unknown,Unknown,1.2e-05,2.1663,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1663,1.0,0.000433
Turks and Caicos Islands,Unknown,Unknown,0.001136,2.1663,1.0,0.002462
Pitcairn Islands,Unknown,Unknown,0.014925,2.1663,1.0,0.032332
Anguilla,Unknown,Unknown,6.7e-05,2.1663,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1663,1.0,0.000383
