Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013198,0.006203,0.003576,2.3082,1.0,0.008254
England,Unknown,Unknown,0.003506,2.3082,1.0,0.008093
Northern Ireland,Unknown,Unknown,0.004718,2.3082,1.1003,0.011982
Scotland,Unknown,Unknown,0.003677,2.3082,1.0338,0.008773
Wales,Unknown,Unknown,0.004766,2.3082,1.0,0.011001
Bermuda,Unknown,Unknown,0.00045,2.3082,1.0,0.001038
British Virgin Islands,Unknown,Unknown,0.000695,2.3082,1.0,0.001603
Cayman Islands,Unknown,Unknown,0.016312,2.3082,1.2453,0.046887
Channel Islands,Unknown,Unknown,0.004745,2.3082,1.3907,0.015231
Falkland Islands (Malvinas),Unknown,Unknown,0.003158,2.3082,1.0,0.00729
Gibraltar,Unknown,Unknown,0.007064,2.3082,1.6014,0.026111
Isle of Man,Unknown,Unknown,0.003258,2.3082,1.0,0.007519
Montserrat,Unknown,Unknown,0.0002,2.3082,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000723,2.3082,1.0,0.001669
Anguilla,Unknown,Unknown,0.006066,2.3082,1.0,0.014001
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3082,1.0,0.000408
