Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001559,0.001559,0.0004,3.0285,1.2878,0.001559
England,Unknown,Unknown,0.000399,3.0285,1.1041,0.001336
Northern Ireland,Unknown,Unknown,1e-06,3.0285,1.0,2e-06
Scotland,Unknown,Unknown,0.000704,3.0285,1.0,0.002131
Wales,Unknown,Unknown,0.000118,3.0285,1.3039,0.000466
Bermuda,Unknown,Unknown,0.000915,3.0285,1.0,0.002772
British Virgin Islands,Unknown,Unknown,3.3e-05,3.0285,1.0,0.0001
Cayman Islands,Unknown,Unknown,1.5e-05,3.0285,1.0,4.6e-05
Channel Islands,Unknown,Unknown,6e-06,3.0285,1.0,1.8e-05
Guernsey,Unknown,Unknown,0.002873,3.0285,1.3433,0.011688
Jersey,Unknown,Unknown,0.002772,3.0285,1.2743,0.010698
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,3.0285,1.0,0.00087
Gibraltar,Unknown,Unknown,0.000712,3.0285,1.0,0.002157
Isle of Man,Unknown,Unknown,1.2e-05,3.0285,1.0,3.6e-05
Montserrat,Unknown,Unknown,0.0002,3.0285,1.0,0.000606
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,3.0285,1.0,7.8e-05
Pitcairn Islands,Unknown,Unknown,0.014925,3.0285,1.0,0.045202
Anguilla,Unknown,Unknown,6.7e-05,3.0285,1.0,0.000202
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.06377,3.0285,2.0,0.386259
