Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.065279,0.065279,0.018974,2.4487,1.405,0.065279
England,Unknown,Unknown,0.018286,2.4487,1.3164,0.058946
Northern Ireland,Unknown,Unknown,0.026293,2.4487,1.6779,0.108029
Scotland,Unknown,Unknown,0.020731,2.4487,1.5795,0.080183
Wales,Unknown,Unknown,0.028379,2.4487,2.0,0.138983
Bermuda,Unknown,Unknown,0.014019,2.4487,2.0,0.068657
British Virgin Islands,Unknown,Unknown,0.02282,2.4487,2.0,0.111759
Cayman Islands,Unknown,Unknown,0.017103,2.4487,2.0,0.083761
Channel Islands,Unknown,Unknown,0.028317,2.4487,1.5461,0.107209
Falkland Islands (Malvinas),Unknown,Unknown,0.000574,2.4487,1.0,0.001406
Gibraltar,Unknown,Unknown,0.023953,2.4487,1.7259,0.101233
Isle of Man,Unknown,Unknown,0.046218,2.4487,2.0,0.226351
Montserrat,Unknown,Unknown,0.006401,2.4487,1.0,0.015675
Turks and Caicos Islands,Unknown,Unknown,0.007232,2.4487,2.0,0.035417
Anguilla,Unknown,Unknown,0.006932,2.4487,2.0,0.033951
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.4487,1.0,0.000433
