Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002088,0.002088,0.000946,2.1822,1.0116,0.002088
England,Unknown,Unknown,0.001055,2.1822,1.004,0.002311
Northern Ireland,Unknown,Unknown,1e-06,2.1822,1.0,1e-06
Scotland,Unknown,Unknown,0.000681,2.1822,1.2931,0.001921
Wales,Unknown,Unknown,0.000244,2.1822,1.0296,0.000549
Bermuda,Unknown,Unknown,0.001943,2.1822,1.0,0.00424
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1822,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.001795,2.1822,1.0,0.003918
Channel Islands,Unknown,Unknown,6e-06,2.1822,1.0,1.3e-05
Guernsey,Unknown,Unknown,1.6e-05,2.1822,1.0,3.5e-05
Jersey,Unknown,Unknown,0.003687,2.1822,1.0203,0.008209
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1822,1.0,0.000627
Gibraltar,Unknown,Unknown,0.000801,2.1822,1.0,0.001749
Isle of Man,Unknown,Unknown,1.2e-05,2.1822,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1822,1.0,0.000437
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1822,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1822,1.0,0.03257
Anguilla,Unknown,Unknown,6.7e-05,2.1822,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.007243,2.1822,1.0,0.015805
