Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030147,0.014169,0.007855,2.3622,1.0,0.018556
England,Unknown,Unknown,0.008233,2.3622,1.0,0.019448
Northern Ireland,Unknown,Unknown,0.007435,2.3622,1.0625,0.01866
Scotland,Unknown,Unknown,0.005709,2.3622,1.0,0.013486
Wales,Unknown,Unknown,0.007609,2.3622,1.3071,0.023493
Bermuda,Unknown,Unknown,0.003212,2.3622,2.0,0.015173
British Virgin Islands,Unknown,Unknown,0.004332,2.3622,1.8571,0.019007
Cayman Islands,Unknown,Unknown,0.004413,2.3622,1.2788,0.01333
Channel Islands,Unknown,Unknown,0.011502,2.3622,1.4627,0.03974
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3622,1.0,0.000678
Gibraltar,Unknown,Unknown,0.009528,2.3622,1.0774,0.02425
Isle of Man,Unknown,Unknown,0.004022,2.3622,1.0,0.009501
Montserrat,Unknown,Unknown,0.0004,2.3622,1.0,0.000945
Turks and Caicos Islands,Unknown,Unknown,0.001885,2.3622,2.0,0.008908
Anguilla,Unknown,Unknown,0.003666,2.3622,1.0,0.00866
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3622,1.0,0.000417
