Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001035,0.001035,0.000475,2.1789,1.0,0.001035
England,Unknown,Unknown,0.000503,2.1789,1.0,0.001097
Northern Ireland,Unknown,Unknown,1e-06,2.1789,1.0,1e-06
Scotland,Unknown,Unknown,0.00053,2.1789,1.0,0.001155
Wales,Unknown,Unknown,0.000152,2.1789,1.0,0.00033
Bermuda,Unknown,Unknown,0.001429,2.1789,1.0,0.003114
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1789,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.001385,2.1789,1.125,0.003394
Channel Islands,Unknown,Unknown,6e-06,2.1789,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00227,2.1789,1.0,0.004946
Jersey,Unknown,Unknown,0.003285,2.1789,1.3408,0.009596
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1789,1.0,0.000626
Gibraltar,Unknown,Unknown,3e-05,2.1789,1.0,6.5e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1789,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1789,1.0,0.000436
Turks and Caicos Islands,Unknown,Unknown,7.7e-05,2.1789,1.0,0.000169
Pitcairn Islands,Unknown,Unknown,0.014925,2.1789,1.0,0.032522
Anguilla,Unknown,Unknown,6.7e-05,2.1789,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.002473,2.1789,1.0,0.005389
