Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012637,0.005939,0.003452,2.3232,1.0,0.008021
England,Unknown,Unknown,0.003409,2.3232,1.0173,0.008057
Northern Ireland,Unknown,Unknown,0.004021,2.3232,1.0163,0.009492
Scotland,Unknown,Unknown,0.00316,2.3232,1.0,0.00734
Wales,Unknown,Unknown,0.005597,2.3232,1.0,0.013003
Bermuda,Unknown,Unknown,0.007034,2.3232,1.2486,0.020402
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3232,1.0,7.7e-05
Cayman Islands,Unknown,Unknown,0.00143,2.3232,2.0,0.006646
Channel Islands,Unknown,Unknown,0.001273,2.3232,1.3846,0.004094
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3232,1.0,0.000667
Gibraltar,Unknown,Unknown,0.00187,2.3232,1.6316,0.007088
Isle of Man,Unknown,Unknown,0.00287,2.3232,1.0,0.006666
Montserrat,Unknown,Unknown,0.0004,2.3232,1.0,0.000929
Turks and Caicos Islands,Unknown,Unknown,0.000904,2.3232,1.1724,0.002462
Anguilla,Unknown,Unknown,0.004333,2.3232,1.1034,0.011107
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3232,1.0,0.00041
