Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,15957,0.000235,2.1165,1.1214,0.000558
England,55977200,13528,0.000242,2.1165,1.1172,0.000571
Northern Ireland,1881600,610,0.000325,2.1165,1.0049,0.000691
Scotland,5463300,1434,0.000263,2.1165,1.2309,0.000684
Wales,3138600,323,0.000103,2.1165,1.1373,0.000248
Bermuda,62273,33,0.000546,2.1165,1.0,0.001156
British Virgin Islands,30237,3,0.000132,2.1165,1.0,0.00028
Cayman Islands,65720,3,6.1e-05,2.1165,1.0,0.000129
Channel Islands,170499,1,1.2e-05,2.1165,1.0,2.5e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1165,1.0,0.000608
Gibraltar,33691,0,3e-05,2.1165,1.0,6.3e-05
Isle of Man,85032,0,1.2e-05,2.1165,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1165,1.0,0.000423
Turks and Caicos Islands,38718,8,0.000232,2.1165,1.0,0.000492
Anguilla,15002,14,0.001,2.1165,1.2727,0.002693
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1165,1.0,0.000374
