Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000463,2.1875,1.0,0.001013
England,Unknown,Unknown,0.000483,2.1875,1.0,0.001056
Northern Ireland,Unknown,Unknown,1e-06,2.1875,1.0,1e-06
Scotland,Unknown,Unknown,0.000634,2.1875,1.0,0.001387
Wales,Unknown,Unknown,9.4e-05,2.1875,1.0,0.000206
Bermuda,Unknown,Unknown,1.6e-05,2.1875,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1875,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.002526,2.1875,1.0,0.005525
Channel Islands,Unknown,Unknown,6e-06,2.1875,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001714,2.1875,1.0,0.00375
Jersey,Unknown,Unknown,0.002617,2.1875,2.0,0.011448
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1875,1.0,0.000628
Gibraltar,Unknown,Unknown,3e-05,2.1875,1.0,6.5e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1875,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.016203,2.1875,1.7021,0.060331
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1875,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1875,1.0,0.032649
Anguilla,Unknown,Unknown,0.000533,2.1875,1.0,0.001167
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1875,1.0,0.000386
