Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,170700,0.002515,2.359,1.0,0.005932
England,55977200,151018,0.002698,2.359,1.0,0.006364
Northern Ireland,1881600,7833,0.004163,2.359,1.0,0.009822
Scotland,5463300,6093,0.001115,2.359,1.0,0.002631
Wales,3138600,4415,0.001407,2.359,1.0,0.003319
Bermuda,62273,18,0.000305,2.359,1.8,0.001296
British Virgin Islands,30237,179,0.005953,2.359,1.0,0.014043
Cayman Islands,65720,13,0.000213,2.359,1.8571,0.000933
Channel Islands,170499,796,0.004675,2.359,1.0,0.011027
Falkland Islands (Malvinas),3483,0,0.000287,2.359,1.0,0.000677
Gibraltar,33691,164,0.004897,2.359,1.0,0.011553
Isle of Man,85032,909,0.010702,2.359,1.0,0.025246
Montserrat,4999,0,0.0002,2.359,1.0,0.000472
Turks and Caicos Islands,38718,14,0.000387,2.359,1.0,0.000914
Anguilla,15002,0,6.7e-05,2.359,1.0,0.000157
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.359,1.0,0.000417
