Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002094,0.002094,0.000937,2.2335,1.0,0.002094
England,Unknown,Unknown,0.000889,2.2335,1.0,0.001985
Northern Ireland,Unknown,Unknown,0.001171,2.2335,1.1788,0.003083
Scotland,Unknown,Unknown,0.001637,2.2335,1.3678,0.005
Wales,Unknown,Unknown,0.000148,2.2335,1.0,0.000332
Bermuda,Unknown,Unknown,0.004946,2.2335,1.0132,0.011193
British Virgin Islands,Unknown,Unknown,0.003539,2.2335,1.0,0.007904
Cayman Islands,Unknown,Unknown,1.5e-05,2.2335,1.0,3.4e-05
Channel Islands,Unknown,Unknown,6e-06,2.2335,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004556,2.2335,1.3619,0.013857
Jersey,Unknown,Unknown,0.001839,2.2335,1.0,0.004107
Falkland Islands (Malvinas),Unknown,Unknown,0.211025,2.2335,2.0,0.942653
Gibraltar,Unknown,Unknown,0.003977,2.2335,1.0,0.008883
Isle of Man,Unknown,Unknown,0.002293,2.2335,1.1023,0.005646
Montserrat,Unknown,Unknown,0.028406,2.2335,1.0,0.063444
Turks and Caicos Islands,Unknown,Unknown,0.001343,2.2335,1.0,0.003
Anguilla,Unknown,Unknown,0.008865,2.2335,1.0,0.019801
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2335,1.0,0.000395
