Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012834,0.006032,0.003498,2.311,1.008,0.008148
England,Unknown,Unknown,0.003435,2.311,1.0379,0.008239
Northern Ireland,Unknown,Unknown,0.003926,2.311,1.0,0.009074
Scotland,Unknown,Unknown,0.003215,2.311,1.0,0.007431
Wales,Unknown,Unknown,0.00613,2.311,1.022,0.01448
Bermuda,Unknown,Unknown,0.005701,2.311,1.0,0.013175
British Virgin Islands,Unknown,Unknown,3.3e-05,2.311,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000898,2.311,2.0,0.004149
Channel Islands,Unknown,Unknown,0.001126,2.311,1.0,0.002602
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.311,1.0,0.000664
Gibraltar,Unknown,Unknown,0.001781,2.311,1.5946,0.006563
Isle of Man,Unknown,Unknown,0.002881,2.311,1.0,0.006659
Montserrat,Unknown,Unknown,0.0004,2.311,1.0,0.000925
Turks and Caicos Islands,Unknown,Unknown,0.000904,2.311,1.1724,0.002449
Anguilla,Unknown,Unknown,0.004133,2.311,1.8485,0.017655
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.311,1.0,0.000408
