Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,260676,0.00384,2.9016,1.0,0.011142
England,55977200,236811,0.004231,2.9016,1.0,0.012275
Northern Ireland,1881600,5347,0.002842,2.9016,1.0,0.008247
Scotland,5463300,10014,0.001833,2.9016,1.0,0.005319
Wales,3138600,7926,0.002526,2.9016,1.0,0.007329
Bermuda,62273,16,0.000273,2.9016,1.0,0.000792
British Virgin Islands,30237,0,3.3e-05,2.9016,1.0,9.6e-05
Cayman Islands,65720,9,0.000152,2.9016,1.0,0.000442
Channel Islands,170499,74,0.00044,2.9016,1.0,0.001276
Falkland Islands (Malvinas),3483,3,0.001148,2.9016,1.0,0.003332
Gibraltar,33691,298,0.008875,2.9016,1.0,0.025751
Isle of Man,85032,13,0.000165,2.9016,1.0,0.000478
Montserrat,4999,0,0.0002,2.9016,1.0,0.00058
Turks and Caicos Islands,38718,165,0.004287,2.9016,1.9412,0.024149
Anguilla,15002,0,6.7e-05,2.9016,1.0,0.000193
