Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,23166,0.000341,2.1777,1.0,0.000743
England,55977200,18966,0.000339,2.1777,1.0,0.000738
Northern Ireland,1881600,567,0.000302,2.1777,1.0,0.000657
Scotland,5463300,2603,0.000477,2.1777,1.0,0.001038
Wales,3138600,657,0.00021,2.1777,1.0,0.000457
Bermuda,62273,312,0.005026,2.1777,1.0,0.010945
British Virgin Islands,30237,25,0.00086,2.1777,1.0,0.001873
Cayman Islands,65720,13,0.000213,2.1777,1.0,0.000464
Channel Islands,170499,2,1.8e-05,2.1777,1.0,3.8e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1777,1.0,0.000625
Gibraltar,33691,1,5.9e-05,2.1777,1.0,0.000129
Isle of Man,85032,5,7.1e-05,2.1777,1.0,0.000154
Montserrat,4999,0,0.0002,2.1777,1.0,0.000436
Turks and Caicos Islands,38718,15,0.000413,2.1777,1.0,0.0009
Anguilla,15002,0,6.7e-05,2.1777,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1777,1.0,0.000385
