Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016368,0.007693,0.00437,2.3556,1.0,0.010294
England,Unknown,Unknown,0.004462,2.3556,1.0,0.010511
Northern Ireland,Unknown,Unknown,0.004409,2.3556,1.0,0.010386
Scotland,Unknown,Unknown,0.003113,2.3556,1.0,0.007334
Wales,Unknown,Unknown,0.006328,2.3556,1.0,0.014907
Bermuda,Unknown,Unknown,0.000723,2.3556,1.0,0.001702
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3556,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.005052,2.3556,2.0,0.0238
Channel Islands,Unknown,Unknown,0.002698,2.3556,1.1591,0.007367
Falkland Islands (Malvinas),Unknown,Unknown,0.000574,2.3556,1.0,0.001353
Gibraltar,Unknown,Unknown,0.003562,2.3556,1.2268,0.010293
Isle of Man,Unknown,Unknown,0.006903,2.3556,1.0,0.016262
Montserrat,Unknown,Unknown,0.0002,2.3556,1.0,0.000471
Turks and Caicos Islands,Unknown,Unknown,0.000697,2.3556,1.0,0.001643
Anguilla,Unknown,Unknown,0.009999,2.3556,1.5051,0.035449
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3556,1.0,0.000416
