Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001854,0.001854,0.00085,2.1809,1.0,0.001854
England,Unknown,Unknown,0.00094,2.1809,1.0,0.00205
Northern Ireland,Unknown,Unknown,1e-06,2.1809,1.0,1e-06
Scotland,Unknown,Unknown,0.000616,2.1809,1.0,0.001344
Wales,Unknown,Unknown,0.000237,2.1809,1.0,0.000517
Bermuda,Unknown,Unknown,1.6e-05,2.1809,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1809,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.001233,2.1809,1.0,0.002688
Channel Islands,Unknown,Unknown,6e-06,2.1809,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.007762,2.1809,1.0,0.016928
Jersey,Unknown,Unknown,0.003129,2.1809,1.0,0.006824
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1809,1.0,0.000626
Gibraltar,Unknown,Unknown,3e-05,2.1809,1.0,6.5e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1809,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1809,1.0,0.000436
Turks and Caicos Islands,Unknown,Unknown,0.001291,2.1809,1.0,0.002816
Pitcairn Islands,Unknown,Unknown,0.014925,2.1809,1.0,0.032551
Anguilla,Unknown,Unknown,6.7e-05,2.1809,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.003533,2.1809,1.0,0.007705
