Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,128994,0.0019,2.5778,1.0,0.004898
England,55977200,115712,0.002067,2.5778,1.0,0.005329
Northern Ireland,1881600,2907,0.001545,2.5778,1.0,0.003984
Scotland,5463300,6107,0.001118,2.5778,1.0,0.002882
Wales,3138600,3778,0.001204,2.5778,1.0,0.003104
Bermuda,62273,1,3.2e-05,2.5778,1.0,8.3e-05
British Virgin Islands,30237,0,3.3e-05,2.5778,1.0,8.5e-05
Cayman Islands,65720,15,0.000243,2.5778,2.0,0.001255
Channel Islands,170499,205,0.001208,2.5778,1.0,0.003115
Falkland Islands (Malvinas),3483,4,0.001436,2.5778,1.0,0.003701
Gibraltar,33691,68,0.002048,2.5778,1.0,0.005279
Isle of Man,85032,0,1.2e-05,2.5778,1.0,3e-05
Montserrat,4999,4,0.001,2.5778,1.0,0.002578
Turks and Caicos Islands,38718,192,0.004985,2.5778,1.0,0.01285
Anguilla,15002,1,0.000133,2.5778,1.0,0.000344
