Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001002,0.001002,0.000425,2.1595,1.0913,0.001002
England,Unknown,Unknown,0.00047,2.1595,1.0853,0.001101
Northern Ireland,Unknown,Unknown,1e-06,2.1595,1.0,1e-06
Scotland,Unknown,Unknown,0.000351,2.1595,1.1062,0.000839
Wales,Unknown,Unknown,0.000184,2.1595,1.3481,0.000536
Bermuda,Unknown,Unknown,0.000241,2.1595,1.0,0.00052
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1595,1.0,7.1e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1595,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1595,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001,2.1595,1.0,0.00216
Jersey,Unknown,Unknown,9e-06,2.1595,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1595,1.0,0.00062
Gibraltar,Unknown,Unknown,0.000326,2.1595,2.0,0.00141
Isle of Man,Unknown,Unknown,1.2e-05,2.1595,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1595,1.0,0.000432
Turks and Caicos Islands,Unknown,Unknown,0.000284,2.1595,1.0,0.000614
Pitcairn Islands,Unknown,Unknown,0.014925,2.1595,1.0,0.032231
Anguilla,Unknown,Unknown,6.7e-05,2.1595,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1595,1.0,0.000381
