Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,239186,0.003523,2.3892,1.0,0.008418
England,55977200,211740,0.003783,2.3892,1.0,0.009037
Northern Ireland,1881600,9174,0.004876,2.3892,1.656,0.019292
Scotland,5463300,9391,0.001719,2.3892,1.0,0.004107
Wales,3138600,5016,0.001598,2.3892,1.002,0.003827
Bermuda,62273,8,0.000145,2.3892,1.0,0.000345
British Virgin Islands,30237,365,0.012104,2.3892,1.0,0.028919
Cayman Islands,65720,14,0.000228,2.3892,2.0,0.001091
Channel Islands,170499,1827,0.010721,2.3892,1.3041,0.033404
Falkland Islands (Malvinas),3483,0,0.000287,2.3892,1.0,0.000686
Gibraltar,33691,185,0.005521,2.3892,1.1859,0.015642
Isle of Man,85032,1456,0.017135,2.3892,2.0,0.081875
Montserrat,4999,0,0.0002,2.3892,1.0,0.000478
Turks and Caicos Islands,38718,9,0.000258,2.3892,1.0,0.000617
Anguilla,15002,1,0.000133,2.3892,1.0,0.000319
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3892,1.0,0.000422
