Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,31625,0.000466,2.1797,1.0,0.001015
England,55977200,25996,0.000464,2.1797,1.0,0.001012
Northern Ireland,1881600,881,0.000469,2.1797,1.0,0.001022
Scotland,5463300,3233,0.000592,2.1797,1.0,0.00129
Wales,3138600,1028,0.000328,2.1797,1.0,0.000715
Bermuda,62273,412,0.006632,2.1797,2.0,0.028912
British Virgin Islands,30237,0,3.3e-05,2.1797,1.0,7.2e-05
Cayman Islands,65720,18,0.000289,2.1797,2.0,0.00126
Channel Islands,170499,4,2.9e-05,2.1797,2.0,0.000128
Falkland Islands (Malvinas),3483,0,0.000287,2.1797,1.0,0.000626
Gibraltar,33691,3,0.000119,2.1797,1.5,0.000388
Isle of Man,85032,25,0.000306,2.1797,1.0,0.000666
Montserrat,4999,0,0.0002,2.1797,1.0,0.000436
Turks and Caicos Islands,38718,22,0.000594,2.1797,1.0,0.001295
Anguilla,15002,3,0.000267,2.1797,2.0,0.001162
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1797,1.0,0.000385
