Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,136968,0.0020176323826631482,8,1.0,0.016141059061305186
England,55977200,120486,0.002152429917895143,8,1.0,0.017219439343161145
Northern Ireland,1881600,2902,0.0015428358843537415,8,1.0,0.012342687074829932
Scotland,5463300,7299,0.001336188750388959,8,1.0,0.010689510003111672
Wales,3138600,6127,0.00195246288153954,8,1.0,0.01561970305231632
Bermuda,62273,4,8.0291619160792e-05,8,1.0,0.000642332953286336
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,8,0.00013694461351186854,8,1.1428571428571428,0.001252065037822798
Channel Islands,170499,48,0.0002873917149074188,8,1.0,0.0022991337192593505
Falkland Islands (Malvinas),3483,1,0.0005742176284811944,8,1.0,0.004593741027849555
Gibraltar,33691,60,0.0018105725564690866,8,1.0,0.014484580451752693
Isle of Man,85032,6,8.232194938376141e-05,8,1.0,0.0006585755950700913
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,26,0.000697350069735007,8,2.0,0.011157601115760111
Anguilla,15002,1,0.0001333155579256099,8,1.0,0.0010665244634048793
