Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016533,0.007771,0.003981,2.3193,1.1502,0.010621
England,Unknown,Unknown,0.003507,2.3193,1.162,0.009452
Northern Ireland,Unknown,Unknown,0.005764,2.3193,1.1578,0.015478
Scotland,Unknown,Unknown,0.008159,2.3193,1.0553,0.019969
Wales,Unknown,Unknown,0.005548,2.3193,1.2782,0.016445
Bermuda,Unknown,Unknown,0.005636,2.3193,2.0,0.026145
British Virgin Islands,Unknown,Unknown,0.00248,2.3193,1.0,0.005753
Cayman Islands,Unknown,Unknown,0.000533,2.3193,1.7,0.0021
Channel Islands,Unknown,Unknown,0.001748,2.3193,1.1833,0.004797
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3193,1.0,0.000666
Gibraltar,Unknown,Unknown,0.001158,2.3193,1.0,0.002685
Isle of Man,Unknown,Unknown,0.002493,2.3193,1.0,0.005782
Montserrat,Unknown,Unknown,0.0006,2.3193,1.0,0.001392
Turks and Caicos Islands,Unknown,Unknown,0.001627,2.3193,1.3478,0.005086
Anguilla,Unknown,Unknown,0.003333,2.3193,1.0,0.00773
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3193,1.0,0.00041
