Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,61249,0.000902,2.3875,1.0,0.002154
England,55977200,52979,0.000946,2.3875,1.0,0.00226
Northern Ireland,1881600,1514,0.000805,2.3875,1.0,0.001922
Scotland,5463300,4615,0.000845,2.3875,1.0,0.002017
Wales,3138600,1937,0.000617,2.3875,1.0,0.001474
Bermuda,62273,6,0.000112,2.3875,1.2,0.000322
British Virgin Islands,30237,39,0.001323,2.3875,1.0,0.003158
Cayman Islands,65720,16,0.000259,2.3875,1.3333,0.000823
Channel Islands,170499,12,7.6e-05,2.3875,1.0,0.000182
Falkland Islands (Malvinas),3483,0,0.000287,2.3875,1.0,0.000685
Gibraltar,33691,11,0.000356,2.3875,1.2222,0.001039
Isle of Man,85032,34,0.000412,2.3875,2.0,0.001965
Montserrat,4999,0,0.0002,2.3875,1.0,0.000478
Turks and Caicos Islands,38718,86,0.002247,2.3875,1.0,0.005365
Anguilla,15002,0,6.7e-05,2.3875,1.0,0.000159
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3875,1.0,0.000422
