Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.8e-05,1.8e-05,8e-06,2.1692,1.0,1.8e-05
England,Unknown,Unknown,0.0,2.1692,1.0,0.0
Northern Ireland,Unknown,Unknown,1e-06,2.1692,1.0,1e-06
Scotland,Unknown,Unknown,0.0,2.1692,1.0,0.0
Wales,Unknown,Unknown,0.0,2.1692,1.0,1e-06
Bermuda,Unknown,Unknown,0.00106,2.1692,1.0,0.002299
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1692,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1692,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1692,1.0,1.3e-05
Guernsey,Unknown,Unknown,1.6e-05,2.1692,1.0,3.4e-05
Jersey,Unknown,Unknown,0.004666,2.1692,1.0,0.010122
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1692,1.0,0.000623
Gibraltar,Unknown,Unknown,3e-05,2.1692,1.0,6.4e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1692,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1692,1.0,0.000434
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1692,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1692,1.0,0.032376
Anguilla,Unknown,Unknown,6.7e-05,2.1692,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1692,1.0,0.000383
