Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002381,0.002381,0.000973,2.4459,1.0,0.002381
Antwerp,Unknown,Unknown,0.000963,2.4459,1.0,0.002355
Brussels,Unknown,Unknown,0.000936,2.4459,1.0,0.002289
East Flanders,Unknown,Unknown,0.001177,2.4459,1.0,0.002878
Flemish Brabant,Unknown,Unknown,0.001215,2.4459,1.0,0.002971
Hainaut,Unknown,Unknown,0.000825,2.4459,1.0,0.002018
Liege,Unknown,Unknown,0.000633,2.4459,1.0,0.001547
Limburg,Unknown,Unknown,0.000809,2.4459,1.0,0.001979
Luxembourg,Unknown,Unknown,0.00082,2.4459,1.0,0.002004
Namur,Unknown,Unknown,0.000813,2.4459,1.0,0.001988
Walloon Brabant,Unknown,Unknown,0.001133,2.4459,1.0,0.002771
West Flanders,Unknown,Unknown,0.001062,2.4459,1.0,0.002597
