Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0,0.0,0.0,2.4774,1.0,0.0
Antwerp,Unknown,Unknown,1e-06,2.4774,1.0,1e-06
Brussels,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
East Flanders,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
Flemish Brabant,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
Hainaut,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
Liege,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
Limburg,Unknown,Unknown,1e-06,2.4774,1.0,3e-06
Luxembourg,Unknown,Unknown,3e-06,2.4774,1.0,9e-06
Namur,Unknown,Unknown,2e-06,2.4774,1.0,5e-06
Walloon Brabant,Unknown,Unknown,2e-06,2.4774,1.0,6e-06
West Flanders,Unknown,Unknown,1e-06,2.4774,1.0,2e-06
