Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.078087,0.078087,0.026625,2.9328,1.0,0.078087
Antwerp,Unknown,Unknown,0.025953,2.9328,1.0,0.076116
Brussels,Unknown,Unknown,0.023707,2.9328,1.0,0.069529
East Flanders,Unknown,Unknown,0.027322,2.9328,1.0,0.080131
Flemish Brabant,Unknown,Unknown,0.023482,2.9328,1.0,0.068868
Hainaut,Unknown,Unknown,0.02877,2.9328,1.0,0.084379
Liege,Unknown,Unknown,0.024213,2.9328,1.0,0.071014
Limburg,Unknown,Unknown,0.027525,2.9328,1.0,0.080728
Luxembourg,Unknown,Unknown,0.032272,2.9328,1.1374,0.107656
Namur,Unknown,Unknown,0.030065,2.9328,1.0053,0.088645
Walloon Brabant,Unknown,Unknown,0.028681,2.9328,1.0,0.084117
West Flanders,Unknown,Unknown,0.025932,2.9328,1.0,0.076055
