Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,6606,0.00057,2.2704,1.0,0.001294
Antwerp,1857986,1211,0.000652,2.2704,1.0,0.001481
Brussels,1208542,1060,0.000878,2.2704,1.0,0.001993
East Flanders,1515064,784,0.000518,2.2704,1.0,0.001176
Flemish Brabant,1146175,934,0.000816,2.2704,1.0,0.001852
Hainaut,1344241,451,0.000336,2.2704,1.0537,0.000804
Liege,1106992,380,0.000344,2.2704,1.0,0.000781
Limburg,874048,484,0.000555,2.2704,1.1635,0.001466
Luxembourg,284638,69,0.000246,2.2704,1.0,0.000558
Namur,494325,122,0.000249,2.2704,1.0,0.000565
Walloon Brabant,403599,301,0.000748,2.2704,1.0,0.001699
West Flanders,1195796,658,0.000551,2.2704,1.0,0.001251
