Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,10790,0.000931,2.3184,1.0692,0.002308
Antwerp,1857986,1907,0.001027,2.3184,1.0264,0.002444
Brussels,1208542,1890,0.001565,2.3184,1.1638,0.004222
East Flanders,1515064,1195,0.000789,2.3184,1.0,0.00183
Flemish Brabant,1146175,1335,0.001166,2.3184,1.0,0.002702
Hainaut,1344241,1051,0.000783,2.3184,1.3865,0.002516
Liege,1106992,595,0.000538,2.3184,1.0897,0.00136
Limburg,874048,680,0.000779,2.3184,1.0,0.001806
Luxembourg,284638,113,0.000401,2.3184,1.1188,0.001039
Namur,494325,207,0.000421,2.3184,1.1129,0.001086
Walloon Brabant,403599,415,0.001031,2.3184,1.0,0.00239
West Flanders,1195796,1140,0.000954,2.3184,1.148,0.00254
