Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002445,0.002445,0.000961,2.5453,1.0,0.002445
Antwerp,Unknown,Unknown,0.001048,2.5453,1.0,0.002668
Brussels,Unknown,Unknown,0.000733,2.5453,1.0,0.001866
East Flanders,Unknown,Unknown,0.001166,2.5453,1.0,0.002969
Flemish Brabant,Unknown,Unknown,0.000907,2.5453,1.0,0.002308
Hainaut,Unknown,Unknown,0.00084,2.5453,1.0,0.002137
Liege,Unknown,Unknown,0.000737,2.5453,1.0,0.001876
Limburg,Unknown,Unknown,0.00098,2.5453,1.0,0.002495
Luxembourg,Unknown,Unknown,0.001172,2.5453,1.0,0.002982
Namur,Unknown,Unknown,0.001055,2.5453,1.0,0.002685
Walloon Brabant,Unknown,Unknown,0.000872,2.5453,1.0,0.002219
West Flanders,Unknown,Unknown,0.001014,2.5453,1.0,0.002581
