Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015004,0.015004,0.005628,2.6658,1.0,0.015004
Antwerp,Unknown,Unknown,0.007284,2.6658,1.0,0.019418
Brussels,Unknown,Unknown,0.003631,2.6658,1.1121,0.010766
East Flanders,Unknown,Unknown,0.00739,2.6658,1.0,0.019701
Flemish Brabant,Unknown,Unknown,0.007265,2.6658,1.0,0.019367
Hainaut,Unknown,Unknown,0.003179,2.6658,1.0686,0.009057
Liege,Unknown,Unknown,0.002676,2.6658,1.0,0.007134
Limburg,Unknown,Unknown,0.006399,2.6658,1.0,0.017058
Luxembourg,Unknown,Unknown,0.005029,2.6658,1.0,0.013406
Namur,Unknown,Unknown,0.003542,2.6658,1.0,0.009441
Walloon Brabant,Unknown,Unknown,0.004689,2.6658,1.1221,0.014027
West Flanders,Unknown,Unknown,0.007004,2.6658,1.0002,0.018677
