Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003577,0.003577,0.001417,2.5245,1.0,0.003577
Antwerp,Unknown,Unknown,0.00135,2.5245,1.0,0.003408
Brussels,Unknown,Unknown,0.001314,2.5245,1.0,0.003318
East Flanders,Unknown,Unknown,0.001556,2.5245,1.0,0.003929
Flemish Brabant,Unknown,Unknown,0.001608,2.5245,1.0,0.00406
Hainaut,Unknown,Unknown,0.001442,2.5245,1.0,0.00364
Liege,Unknown,Unknown,0.001138,2.5245,1.0,0.002873
Limburg,Unknown,Unknown,0.001117,2.5245,1.0,0.00282
Luxembourg,Unknown,Unknown,0.001039,2.5245,1.0,0.002623
Namur,Unknown,Unknown,0.001539,2.5245,1.0,0.003885
Walloon Brabant,Unknown,Unknown,0.001973,2.5245,1.0,0.00498
West Flanders,Unknown,Unknown,0.001376,2.5245,1.0,0.003475
