Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,5210,0.00045,2.1916,1.6165,0.001593
Antwerp,1857986,615,0.000332,2.1916,1.4713,0.001069
Brussels,1208542,734,0.000608,2.1916,1.7435,0.002324
East Flanders,1515064,687,0.000454,2.1916,1.2514,0.001245
Flemish Brabant,1146175,498,0.000435,2.1916,1.9008,0.001814
Hainaut,1344241,1087,0.000809,2.1916,2.0,0.003548
Liege,1106992,389,0.000352,2.1916,1.0,0.000772
Limburg,874048,181,0.000208,2.1916,1.6759,0.000765
Luxembourg,284638,84,0.000299,2.1916,2.0,0.001309
Namur,494325,148,0.000301,2.1916,2.0,0.001321
Walloon Brabant,403599,245,0.00061,2.1916,2.0,0.002672
West Flanders,1195796,390,0.000327,2.1916,2.0,0.001433
