Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,12011,0.001036,2.3334,1.0676,0.002582
Antwerp,1857986,2078,0.001119,2.3334,1.0717,0.002798
Brussels,1208542,2400,0.001987,2.3334,1.2146,0.005631
East Flanders,1515064,1279,0.000845,2.3334,1.034,0.002038
Flemish Brabant,1146175,1358,0.001186,2.3334,1.0,0.002767
Hainaut,1344241,1048,0.00078,2.3334,1.0,0.001821
Liege,1106992,678,0.000613,2.3334,1.1453,0.001639
Limburg,874048,677,0.000776,2.3334,1.0,0.00181
Luxembourg,284638,277,0.000977,2.3334,2.0,0.004558
Namur,494325,272,0.000552,2.3334,1.2477,0.001608
Walloon Brabant,403599,501,0.001244,2.3334,1.1361,0.003297
West Flanders,1195796,1185,0.000992,2.3334,1.0,0.002314
