Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004497,0.002114,0.001165,2.3548,1.0019,0.002748
Antwerp,Unknown,Unknown,0.000903,2.3548,1.1567,0.002458
Brussels,Unknown,Unknown,0.002177,2.3548,1.0,0.005126
East Flanders,Unknown,Unknown,0.000639,2.3548,1.0,0.001505
Flemish Brabant,Unknown,Unknown,0.001318,2.3548,1.1345,0.003522
Hainaut,Unknown,Unknown,0.000905,2.3548,1.0,0.002132
Liege,Unknown,Unknown,0.002256,2.3548,1.0344,0.005494
Limburg,Unknown,Unknown,0.000498,2.3548,1.0,0.001172
Luxembourg,Unknown,Unknown,0.001416,2.3548,1.1486,0.003829
Namur,Unknown,Unknown,0.00123,2.3548,1.0,0.002896
Walloon Brabant,Unknown,Unknown,0.001606,2.3548,1.0911,0.004125
West Flanders,Unknown,Unknown,0.000514,2.3548,1.0,0.001211
