Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.001885,2.5268,1.505,0.007167
Antwerp,Unknown,Unknown,0.002108,2.5268,1.6566,0.008825
Brussels,Unknown,Unknown,0.001286,2.5268,1.3871,0.004508
East Flanders,Unknown,Unknown,0.00171,2.5268,1.539,0.006649
Flemish Brabant,Unknown,Unknown,0.002056,2.5268,1.6749,0.0087
Hainaut,Unknown,Unknown,0.00168,2.5268,1.3144,0.00558
Liege,Unknown,Unknown,0.001602,2.5268,1.4126,0.005718
Limburg,Unknown,Unknown,0.001881,2.5268,1.517,0.007209
Luxembourg,Unknown,Unknown,0.002846,2.5268,1.3449,0.00967
Namur,Unknown,Unknown,0.002551,2.5268,1.512,0.009747
Walloon Brabant,Unknown,Unknown,0.002148,2.5268,1.5498,0.00841
West Flanders,Unknown,Unknown,0.001953,2.5268,1.5139,0.007472
