Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009458,0.009458,0.003677,2.572,1.0,0.009458
Antwerp,Unknown,Unknown,0.005095,2.572,1.0,0.013106
Brussels,Unknown,Unknown,0.002293,2.572,1.0,0.005897
East Flanders,Unknown,Unknown,0.004345,2.572,1.0,0.011175
Flemish Brabant,Unknown,Unknown,0.004645,2.572,1.0,0.011947
Hainaut,Unknown,Unknown,0.00195,2.572,1.0,0.005015
Liege,Unknown,Unknown,0.001947,2.572,1.0,0.005008
Limburg,Unknown,Unknown,0.005105,2.572,1.0,0.01313
Luxembourg,Unknown,Unknown,0.003254,2.572,1.0,0.008369
Namur,Unknown,Unknown,0.002422,2.572,1.0,0.00623
Walloon Brabant,Unknown,Unknown,0.00235,2.572,1.0,0.006043
West Flanders,Unknown,Unknown,0.004158,2.572,1.0,0.010693
