Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016206,0.016206,0.006001,2.7007,1.0,0.016206
Antwerp,Unknown,Unknown,0.008515,2.7007,1.0,0.022997
Brussels,Unknown,Unknown,0.003265,2.7007,1.0,0.008819
East Flanders,Unknown,Unknown,0.007669,2.7007,1.0,0.020712
Flemish Brabant,Unknown,Unknown,0.007392,2.7007,1.0,0.019964
Hainaut,Unknown,Unknown,0.002975,2.7007,1.1894,0.009557
Liege,Unknown,Unknown,0.003091,2.7007,1.1104,0.009269
Limburg,Unknown,Unknown,0.007535,2.7007,1.0,0.02035
Luxembourg,Unknown,Unknown,0.007062,2.7007,1.1612,0.022147
Namur,Unknown,Unknown,0.004138,2.7007,1.6881,0.018867
Walloon Brabant,Unknown,Unknown,0.00418,2.7007,1.168,0.013185
West Flanders,Unknown,Unknown,0.007003,2.7007,1.0,0.018913
