Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002831,0.002831,0.001128,2.5109,1.0,0.002831
Antwerp,Unknown,Unknown,0.001063,2.5109,1.0,0.00267
Brussels,Unknown,Unknown,0.000864,2.5109,1.0,0.002168
East Flanders,Unknown,Unknown,0.001221,2.5109,1.0,0.003065
Flemish Brabant,Unknown,Unknown,0.001039,2.5109,1.0,0.002609
Hainaut,Unknown,Unknown,0.001109,2.5109,1.0,0.002785
Liege,Unknown,Unknown,0.000922,2.5109,1.0,0.002315
Limburg,Unknown,Unknown,0.001398,2.5109,1.0,0.003512
Luxembourg,Unknown,Unknown,0.001486,2.5109,1.0,0.00373
Namur,Unknown,Unknown,0.001212,2.5109,1.0,0.003044
Walloon Brabant,Unknown,Unknown,0.001185,2.5109,1.0,0.002975
West Flanders,Unknown,Unknown,0.001226,2.5109,1.0,0.003078
