Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003013,0.003013,0.001217,2.4757,1.0,0.003013
Antwerp,Unknown,Unknown,0.00121,2.4757,1.0,0.002995
Brussels,Unknown,Unknown,0.000925,2.4757,1.0,0.00229
East Flanders,Unknown,Unknown,0.001425,2.4757,1.0,0.003529
Flemish Brabant,Unknown,Unknown,0.001337,2.4757,1.0,0.003309
Hainaut,Unknown,Unknown,0.001222,2.4757,1.0,0.003026
Liege,Unknown,Unknown,0.000782,2.4757,1.0,0.001936
Limburg,Unknown,Unknown,0.001377,2.4757,1.0,0.003409
Luxembourg,Unknown,Unknown,0.001029,2.4757,1.0,0.002547
Namur,Unknown,Unknown,0.001063,2.4757,1.0,0.002631
Walloon Brabant,Unknown,Unknown,0.001126,2.4757,1.0,0.002787
West Flanders,Unknown,Unknown,0.001436,2.4757,1.0,0.003554
