Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003498,0.003498,0.001372,2.5501,1.0,0.003498
Antwerp,Unknown,Unknown,0.00146,2.5501,1.0,0.003722
Brussels,Unknown,Unknown,0.001038,2.5501,1.0,0.002646
East Flanders,Unknown,Unknown,0.001583,2.5501,1.0,0.004036
Flemish Brabant,Unknown,Unknown,0.001372,2.5501,1.0,0.003499
Hainaut,Unknown,Unknown,0.00117,2.5501,1.0,0.002984
Liege,Unknown,Unknown,0.001117,2.5501,1.0,0.002849
Limburg,Unknown,Unknown,0.00142,2.5501,1.0,0.003621
Luxembourg,Unknown,Unknown,0.001583,2.5501,1.0,0.004037
Namur,Unknown,Unknown,0.001472,2.5501,1.0,0.003754
Walloon Brabant,Unknown,Unknown,0.001305,2.5501,1.0,0.003329
West Flanders,Unknown,Unknown,0.001513,2.5501,1.0,0.003858
