Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,32790,0.002829,2.7992,1.2507,0.009905
Antwerp,1857986,4312,0.002321,2.7992,1.1849,0.0077
Brussels,1208542,4102,0.003395,2.7992,1.1942,0.011349
East Flanders,1515064,4747,0.003134,2.7992,1.1776,0.010331
Flemish Brabant,1146175,2444,0.002133,2.7992,1.2051,0.007196
Hainaut,1344241,4326,0.003219,2.7992,1.2241,0.01103
Liege,1106992,1916,0.001732,2.7992,1.3417,0.006504
Limburg,874048,2126,0.002434,2.7992,1.3932,0.00949
Luxembourg,284638,1034,0.003636,2.7992,1.3342,0.01358
Namur,494325,2627,0.005316,2.7992,1.5063,0.022416
Walloon Brabant,403599,1308,0.003243,2.7992,1.4019,0.012728
West Flanders,1195796,3256,0.002724,2.7992,1.2427,0.009475
