Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003935,0.003935,0.001557,2.527,1.0,0.003935
Antwerp,Unknown,Unknown,0.001525,2.527,1.0,0.003855
Brussels,Unknown,Unknown,0.001441,2.527,1.0,0.003642
East Flanders,Unknown,Unknown,0.001701,2.527,1.0,0.004298
Flemish Brabant,Unknown,Unknown,0.001839,2.527,1.0,0.004648
Hainaut,Unknown,Unknown,0.001604,2.527,1.0,0.004054
Liege,Unknown,Unknown,0.001242,2.527,1.0,0.003138
Limburg,Unknown,Unknown,0.001267,2.527,1.0,0.003203
Luxembourg,Unknown,Unknown,0.001064,2.527,1.0,0.002688
Namur,Unknown,Unknown,0.001648,2.527,1.0,0.004164
Walloon Brabant,Unknown,Unknown,0.001973,2.527,1.0,0.004985
West Flanders,Unknown,Unknown,0.00149,2.527,1.0,0.003766
