Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,11139,0.000961,2.9649,1.0,0.00285
Antwerp,1857986,1853,0.000998,2.9649,1.0,0.002959
Brussels,1208542,868,0.000719,2.9649,1.0,0.002132
East Flanders,1515064,1781,0.001176,2.9649,1.0,0.003487
Flemish Brabant,1146175,799,0.000698,2.9649,1.0,0.002069
Hainaut,1344241,1157,0.000861,2.9649,1.0,0.002554
Liege,1106992,885,0.0008,2.9649,1.0,0.002373
Limburg,874048,942,0.001079,2.9649,1.0,0.003199
Luxembourg,284638,325,0.001145,2.9649,1.0,0.003396
Namur,494325,423,0.000858,2.9649,1.0,0.002543
Walloon Brabant,403599,338,0.00084,2.9649,1.0,0.00249
West Flanders,1195796,1526,0.001277,2.9649,1.0,0.003786
