Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002068,0.002068,0.000637,2.4565,1.3206,0.002068
Antwerp,Unknown,Unknown,0.000933,2.4565,1.3025,0.002986
Brussels,Unknown,Unknown,0.000241,2.4565,1.1959,0.000709
East Flanders,Unknown,Unknown,0.001,2.4565,1.3203,0.003245
Flemish Brabant,Unknown,Unknown,0.000689,2.4565,1.1505,0.001946
Hainaut,Unknown,Unknown,0.000265,2.4565,1.3137,0.000855
Liege,Unknown,Unknown,0.000222,2.4565,1.5031,0.000818
Limburg,Unknown,Unknown,0.000685,2.4565,1.1788,0.001984
Luxembourg,Unknown,Unknown,0.000275,2.4565,2.0,0.001354
Namur,Unknown,Unknown,0.000284,2.4565,1.75,0.001222
Walloon Brabant,Unknown,Unknown,0.000239,2.4565,1.0,0.000587
West Flanders,Unknown,Unknown,0.001167,2.4565,1.566,0.004488
