Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002165,0.002165,0.000882,2.4532,1.0,0.002165
Antwerp,Unknown,Unknown,0.001014,2.4532,1.0,0.002488
Brussels,Unknown,Unknown,0.000321,2.4532,1.0,0.000787
East Flanders,Unknown,Unknown,0.001393,2.4532,1.0,0.003418
Flemish Brabant,Unknown,Unknown,0.00095,2.4532,1.0,0.00233
Hainaut,Unknown,Unknown,0.000463,2.4532,1.0,0.001137
Liege,Unknown,Unknown,0.000473,2.4532,1.0,0.001161
Limburg,Unknown,Unknown,0.001028,2.4532,1.0,0.002522
Luxembourg,Unknown,Unknown,0.000467,2.4532,1.0,0.001146
Namur,Unknown,Unknown,0.000488,2.4532,1.0,0.001197
Walloon Brabant,Unknown,Unknown,0.000411,2.4532,1.0,0.001009
West Flanders,Unknown,Unknown,0.00162,2.4532,1.0,0.003975
