Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019328,0.019328,0.006485,2.7001,1.1039,0.019328
Antwerp,Unknown,Unknown,0.009997,2.7001,1.0313,0.027837
Brussels,Unknown,Unknown,0.003418,2.7001,1.0967,0.010121
East Flanders,Unknown,Unknown,0.008628,2.7001,1.1447,0.026666
Flemish Brabant,Unknown,Unknown,0.008366,2.7001,1.1482,0.025937
Hainaut,Unknown,Unknown,0.002501,2.7001,1.1413,0.007708
Liege,Unknown,Unknown,0.002783,2.7001,1.4349,0.010784
Limburg,Unknown,Unknown,0.009592,2.7001,1.0135,0.026249
Luxembourg,Unknown,Unknown,0.006082,2.7001,1.3922,0.022862
Namur,Unknown,Unknown,0.002452,2.7001,1.1066,0.007327
Walloon Brabant,Unknown,Unknown,0.003579,2.7001,1.201,0.011605
West Flanders,Unknown,Unknown,0.007464,2.7001,1.1097,0.022364
