Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,15157,0.0013078949293919661,8,1.0,0.01046315943513573
Antwerp,1857986,2342,0.0012610428711518817,8,1.0,0.010088342969215054
Brussels,1208542,1233,0.0010210650519386169,8,1.0,0.008168520415508935
East Flanders,1515064,2268,0.001497626502906808,8,1.0,0.011981012023254464
Flemish Brabant,1146175,1319,0.0011516565969420028,8,1.0418641390205372,0.009598957670562413
Hainaut,1344241,1926,0.0014335227090975502,8,1.0,0.011468181672780402
Liege,1106992,1200,0.0010849220229233816,8,1.0,0.008679376183387053
Limburg,874048,944,0.0010811763198359816,8,1.0,0.008649410558687853
Luxembourg,284638,610,0.002146586190178402,8,1.0912343470483006,0.01873942863697782
Namur,494325,623,0.00126232741617357,8,1.0,0.01009861932938856
Walloon Brabant,403599,445,0.0011050572474163712,8,1.0,0.00884045797933097
West Flanders,1195796,2023,0.0016925963960407963,8,1.0882194728348575,0.01473533086257356
