Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002637,0.002637,0.000892,2.4861,1.1883,0.002637
Antwerp,Unknown,Unknown,0.000793,2.4861,1.2068,0.00238
Brussels,Unknown,Unknown,0.0009,2.4861,1.0778,0.002411
East Flanders,Unknown,Unknown,0.000925,2.4861,1.2304,0.00283
Flemish Brabant,Unknown,Unknown,0.00088,2.4861,1.148,0.002511
Hainaut,Unknown,Unknown,0.001126,2.4861,1.316,0.003685
Liege,Unknown,Unknown,0.000721,2.4861,1.1664,0.00209
Limburg,Unknown,Unknown,0.000775,2.4861,1.1727,0.00226
Luxembourg,Unknown,Unknown,0.000823,2.4861,1.1463,0.002345
Namur,Unknown,Unknown,0.001043,2.4861,1.2199,0.003162
Walloon Brabant,Unknown,Unknown,0.001236,2.4861,1.1544,0.003548
West Flanders,Unknown,Unknown,0.000743,2.4861,1.1541,0.002131
