Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,33312,0.002874,2.7934,1.0473,0.008409
Antwerp,1857986,4281,0.002305,2.7934,1.0161,0.006542
Brussels,1208542,3999,0.00331,2.7934,1.0096,0.009334
East Flanders,1515064,4632,0.003058,2.7934,1.0,0.008542
Flemish Brabant,1146175,2510,0.002191,2.7934,1.0437,0.006387
Hainaut,1344241,4578,0.003406,2.7934,1.0968,0.010436
Liege,1106992,2323,0.002099,2.7934,1.2496,0.007328
Limburg,874048,2313,0.002647,2.7934,1.1445,0.008464
Luxembourg,284638,1177,0.004139,2.7934,1.221,0.014115
Namur,494325,2576,0.005213,2.7934,1.0442,0.015206
Walloon Brabant,403599,1336,0.003313,2.7934,1.0853,0.010043
West Flanders,1195796,2970,0.002485,2.7934,1.0,0.00694
