Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,9022,0.000779,2.3093,1.0164,0.001827
Antwerp,1857986,1704,0.000918,2.3093,1.0346,0.002192
Brussels,1208542,1583,0.001311,2.3093,1.0226,0.003095
East Flanders,1515064,1106,0.000731,2.3093,1.0,0.001687
Flemish Brabant,1146175,1165,0.001017,2.3093,1.0,0.002349
Hainaut,1344241,744,0.000554,2.3093,1.2696,0.001625
Liege,1106992,471,0.000426,2.3093,1.0,0.000985
Limburg,874048,584,0.000669,2.3093,1.1519,0.00178
Luxembourg,284638,85,0.000302,2.3093,1.0,0.000698
Namur,494325,172,0.00035,2.3093,1.0617,0.000858
Walloon Brabant,403599,348,0.000865,2.3093,1.0,0.001997
West Flanders,1195796,845,0.000707,2.3093,1.0,0.001634
