Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016489,0.016489,0.004913,2.6346,1.2741,0.016489
Antwerp,Unknown,Unknown,0.007924,2.6346,1.3946,0.029115
Brussels,Unknown,Unknown,0.002469,2.6346,1.1245,0.007315
East Flanders,Unknown,Unknown,0.006432,2.6346,1.3525,0.022921
Flemish Brabant,Unknown,Unknown,0.006238,2.6346,1.2789,0.021017
Hainaut,Unknown,Unknown,0.001855,2.6346,1.0209,0.004988
Liege,Unknown,Unknown,0.001926,2.6346,1.0,0.005075
Limburg,Unknown,Unknown,0.008072,2.6346,1.4534,0.030908
Luxembourg,Unknown,Unknown,0.003425,2.6346,1.1224,0.010127
Namur,Unknown,Unknown,0.002047,2.6346,1.0,0.005393
Walloon Brabant,Unknown,Unknown,0.002355,2.6346,1.1015,0.006833
West Flanders,Unknown,Unknown,0.005297,2.6346,1.2151,0.016957
