Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16487,0.001423,2.7714,1.112,0.004384
Antwerp,1857986,2241,0.001207,2.7714,1.0,0.003344
Brussels,1208542,1555,0.001288,2.7714,1.0935,0.003902
East Flanders,1515064,2176,0.001437,2.7714,1.0279,0.004093
Flemish Brabant,1146175,1469,0.001283,2.7714,1.2664,0.004501
Hainaut,1344241,1994,0.001484,2.7714,1.2048,0.004956
Liege,1106992,1271,0.001149,2.7714,1.2116,0.003859
Limburg,874048,1553,0.001778,2.7714,1.0615,0.005231
Luxembourg,284638,471,0.001658,2.7714,1.5,0.006894
Namur,494325,564,0.001143,2.7714,1.2288,0.003892
Walloon Brabant,403599,716,0.001777,2.7714,1.3957,0.006872
West Flanders,1195796,2097,0.001754,2.7714,1.0391,0.005053
