Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,2810,0.000243,2.2329,1.0,0.000542
Antwerp,1857986,350,0.000189,2.2329,1.0,0.000422
Brussels,1208542,429,0.000356,2.2329,1.0,0.000794
East Flanders,1515064,257,0.00017,2.2329,1.0,0.00038
Flemish Brabant,1146175,193,0.000169,2.2329,1.0,0.000378
Hainaut,1344241,239,0.000179,2.2329,1.0,0.000399
Liege,1106992,354,0.000321,2.2329,1.0,0.000716
Limburg,874048,123,0.000142,2.2329,1.0,0.000317
Luxembourg,284638,27,9.8e-05,2.2329,1.0,0.00022
Namur,494325,506,0.001026,2.2329,2.0,0.00458
Walloon Brabant,403599,78,0.000196,2.2329,1.0,0.000437
West Flanders,1195796,158,0.000133,2.2329,1.0,0.000297
